Player,Age,Team,Pos,G,GS,Int,Yds,IntTD,Lng,PD,FF,Fmb,FR,Yds,FRTD,Sk,Comb,Solo,Ast,TFL,QBHits,Sfty,Awards
Paulson Adebo,22,NOR,LCB,17,17,3,50,0,33,8,0,0,0,0,0,0.0,66,55,11,4,0,0,
Jonathan Allen,26,WAS,LDT,17,17,0,0,0,0,0,0,0,0,0,0,9.0,62,31,31,10,30,0,PB
Josh Allen,25,BUF,QB,17,17,0,0,0,0,0,0,8,2,-4,0,0.0,1,1,0,0,0,0,
Adrian Amos,28,GNB,SS,17,17,2,0,0,0,8,0,0,0,0,0,0.0,93,75,18,0,0,0,
David Andrews,29,NWE,C,17,17,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0,0,0,
Arik Armstead,28,SFO,LDT/LDE,17,17,0,0,0,0,0,0,0,0,0,0,6.0,63,29,34,7,11,0,
Budda Baker,25,ARI,SS,17,17,3,101,0,77,7,0,0,1,0,0,2.0,98,63,35,6,3,0,"PB,AP-2"
Tyler Biadasz,24,DAL,C,17,17,0,0,0,0,0,0,3,1,0,0,0.0,0,0,0,0,0,0,
Nick Bosa,24,SFO,RDE/LDE,17,17,0,0,0,0,1,4,0,0,0,0,15.5,52,40,12,21,32,0,PB
Tyus Bowser,26,BAL,ROLB/LILB,17,17,0,0,0,0,4,2,0,0,0,0,7.0,59,33,26,8,15,0,
Tom Brady,44,TAM,QB,17,17,0,0,0,0,0,0,4,1,0,0,0.0,0,0,0,0,0,0,"PB,AP-2,AP MVP-2,AP OPoY-3"
Jordyn Brooks,24,SEA,ROLB,17,17,0,0,0,0,5,0,0,1,5,0,1.0,184,109,75,10,3,0,
Malcom Brown,27,JAX,NT,17,17,0,0,0,0,1,0,0,0,0,0,2.0,57,30,27,4,3,0,
Daniel Brunskill,27,SFO,RG,17,17,0,0,0,0,0,0,0,0,0,0,0.0,2,2,0,0,0,0,
Kevin Byard,28,TEN,SS,17,17,5,66,1,24,13,2,0,1,30,1,1.0,88,57,31,1,4,0,"PB,AP-1"
Derek Carr,30,LVR,QB,17,17,0,0,0,0,0,0,13,5,-15,0,0.0,0,0,0,0,0,0,
Jermaine Carter Jr.,26,CAR,MLB,17,17,0,0,0,0,1,0,0,1,0,0,0.0,88,38,50,3,3,0,
Ja'Marr Chase,21,CIN,WR,17,17,0,0,0,0,0,0,2,0,0,0,0.0,2,2,0,0,0,0,"PB,AP-2,AP ORoY-1"
Ezra Cleveland,23,MIN,LG,17,17,0,0,0,0,0,0,0,0,0,0,0.0,2,2,0,0,0,0,
Austin Corbett,26,LAR,RG,17,17,0,0,0,0,0,0,0,0,0,0,0.0,3,3,0,0,0,0,
Maxx Crosby,24,LVR,RDE,17,17,0,0,0,0,7,0,0,0,0,0,8.0,56,36,20,13,30,0,"PB,AP-2"
Tae Crowder,24,NYG,RILB,17,17,2,26,0,17,6,1,1,0,0,0,0.0,130,64,66,3,1,0,
James Daniels,24,CHI,RG,17,17,0,0,0,0,0,0,0,0,0,0,0.0,1,1,0,0,0,0,
Quandre Diggs,28,SEA,FS,17,17,5,68,0,29,7,0,0,0,0,0,0.0,94,66,28,1,0,0,PB
Stefon Diggs,28,BUF,WR,17,17,0,0,0,0,0,0,1,0,0,0,0.0,2,2,0,0,0,0,PB
Aaron Donald,30,LAR,LDT,17,17,0,0,0,0,4,4,0,0,0,0,12.5,84,38,46,19,25,0,"PB,AP-1,AP DPoY-3"
Terrell Edmunds,24,PIT,SS,17,17,2,15,0,15,6,0,0,0,0,0,1.0,89,63,26,8,1,0,
David Edwards,24,LAR,LG,17,17,0,0,0,0,0,0,0,0,0,0,0.0,1,1,0,0,0,0,
Ezekiel Elliott,26,DAL,RB,17,17,0,0,0,0,0,0,1,2,0,0,0.0,1,1,0,0,0,0,
Leonard Floyd,29,LAR,RLB,17,17,1,11,0,11,3,1,0,1,0,0,9.5,70,37,33,7,18,0,
Poona Ford,26,SEA,NT,17,17,0,0,0,0,1,0,0,0,0,0,2.0,53,23,30,6,6,0,
Myles Garrett,26,CLE,LDE,17,17,0,0,0,0,3,1,0,1,15,1,16.0,51,33,18,17,33,0,"PB,AP-1"
Lawrence Guy,31,NWE,RDE,17,17,0,0,0,0,0,0,0,1,0,0,1.5,60,37,23,2,5,0,
Bryce Hall,24,NYJ,LCB,17,17,0,0,0,0,16,0,0,0,0,0,0.5,79,66,13,4,2,0,
Duron Harmon,30,ATL,FS,17,17,2,0,0,0,5,0,0,0,0,0,0.0,67,44,23,2,1,0,
Najee Harris,23,PIT,RB,17,17,0,0,0,0,0,0,0,1,0,0,0.0,2,2,0,0,0,0,PB
Will Harris,26,DET,FS,17,17,0,0,0,0,4,1,0,0,0,0,0.5,93,62,31,0,1,0,
Casey Hayward,32,LVR,RCB,17,17,1,0,0,0,9,0,0,0,0,0,0.0,46,39,7,3,0,1,
Justin Herbert,23,LAC,QB,17,17,0,0,0,0,0,0,1,0,0,0,0.0,1,1,0,0,0,0,PB
Will Hernandez,26,NYG,RG,17,17,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0,0,0,
Cameron Heyward,32,PIT,DT,17,17,1,0,0,0,9,1,0,1,0,0,10.0,89,53,36,15,17,0,"PB,AP-1"
Jordan Hicks,29,ARI,RILB,17,17,0,0,0,0,5,1,0,2,0,0,4.0,116,75,41,7,5,0,
Creed Humphrey,22,KAN,C,17,17,0,0,0,0,0,0,1,0,9,0,0.0,1,1,0,0,0,0,AP ORoY-3
Robert Hunt,25,MIA,RG,17,17,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0,0,0,
Micah Hyde,31,BUF,FS,17,17,5,59,1,26,10,1,0,2,16,0,1.0,74,53,21,4,2,0,AP-2
J.C. Jackson,26,NWE,LCB,17,17,8,92,1,88,23,1,0,0,0,0,0.0,58,44,14,2,0,0,"PB,AP-2"
Andre James,24,LVR,C,17,17,0,0,0,0,0,0,1,0,-12,0,0.0,0,0,0,0,0,0,
Grady Jarrett,28,ATL,LDE,17,17,0,0,0,0,1,0,0,1,0,0,1.0,59,38,21,3,12,0,
Justin Jefferson,22,MIN,WR,17,17,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,"PB,AP-2"
Quinton Jefferson,28,LVR,RDT,17,17,0,0,0,0,1,2,0,0,0,0,4.5,47,17,30,5,16,0,
Van Jefferson,25,LAR,WR,17,17,0,0,0,0,0,0,0,0,0,0,0.0,1,1,0,0,0,0,
Ryan Jensen,30,TAM,C,17,17,0,0,0,0,0,0,1,0,-14,0,0.0,1,1,0,0,0,0,PB
Austin Johnson,27,NYG,RDE,17,17,0,0,0,0,1,0,0,1,0,0,3.5,72,31,41,6,7,0,
Ben Jones,32,TEN,C,17,17,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0,0,0,
D.J. Jones,26,SFO,RDT,17,17,0,0,0,0,1,2,0,0,0,0,2.0,56,40,16,10,3,0,
DaQuan Jones,30,CAR,RDT,17,17,0,0,0,0,0,1,0,0,0,0,1.0,38,19,19,1,6,0,
Mac Jones,23,NWE,QB,17,17,0,0,0,0,0,0,7,1,-4,0,0.0,2,1,1,0,0,0,"PB,AP ORoY-2"
Jason Kelce,34,PHI,C,17,17,0,0,0,0,0,0,1,1,0,0,0.0,0,0,0,0,0,0,"PB,AP-1"
Cole Kmet,22,CHI,TE,17,17,0,0,0,0,0,0,0,1,0,0,0.0,1,1,0,0,0,0,
Cooper Kupp,28,LAR,WR,17,17,0,0,0,0,0,0,0,0,0,0,0.0,1,1,0,0,0,0,"PB,AP-1,AP MVP-3,AP OPoY-1"
Harold Landry,25,TEN,ROLB,17,17,0,0,0,0,0,1,0,0,0,0,12.0,75,51,24,14,22,0,PB
Trevor Lawrence,22,JAX,QB,17,17,0,0,0,0,0,0,9,2,0,0,0.0,2,2,0,0,0,0,
Alex Leatherwood,22,LVR,RG,17,17,0,0,0,0,0,0,0,0,0,0,0.0,1,0,1,0,0,0,
Charles Leno Jr.,30,WAS,LT,17,17,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0,0,0,
Marcedes Lewis,37,GNB,TE,17,17,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,
Chris Lindstrom,24,ATL,RG,17,17,0,0,0,0,0,0,0,0,0,0,0.0,1,1,0,0,0,0,
Dean Lowry,27,GNB,LDE,17,17,0,0,0,0,4,0,0,1,2,0,5.0,42,24,18,5,9,0,
Alex Mack,36,SFO,C,17,17,0,0,0,0,0,0,1,1,0,0,0.0,0,0,0,0,0,0,PB
Patrick Mahomes,26,KAN,QB,17,17,0,0,0,0,0,0,9,2,-17,0,0.0,1,1,0,0,0,0,PB
Devin McCourty,34,NWE,FS,17,17,3,22,0,22,10,0,0,0,0,0,0.0,60,42,18,0,0,0,
Terry McLaurin,26,WAS,WR,17,17,0,0,0,0,0,0,0,0,0,0,0.0,2,2,0,0,0,0,
D.K. Metcalf,24,SEA,WR,17,17,0,0,0,0,0,0,1,0,0,0,0.0,1,1,0,0,0,0,
Tre'von Moehrig,22,LVR,FS,17,17,1,35,0,35,6,0,0,0,0,0,0.0,55,36,19,0,0,0,
D.J. Moore,24,CAR,WR,17,17,0,0,0,0,0,0,1,1,1,0,0.0,2,2,0,0,0,0,
Taylor Moton,27,CAR,RT,17,17,0,0,0,0,0,0,0,0,0,0,0.0,1,0,1,0,0,0,
Al-Quadin Muhammad,26,IND,RDE,17,17,0,0,0,0,0,1,0,0,0,0,6.0,48,32,16,7,13,0,
Sam Mustipher,25,CHI,C,17,17,0,0,0,0,0,0,5,0,0,0,0.0,1,1,0,0,0,0,
Yannick Ngakoue,26,LVR,LDE,17,17,0,0,0,0,3,2,0,0,0,0,10.0,28,17,11,8,23,0,
Brian O'Neill,26,MIN,RT,17,17,0,0,0,0,0,0,0,1,0,0,0.0,1,1,0,0,0,0,PB
Bobby Okereke,25,IND,MLB,17,17,2,20,0,16,4,0,0,0,0,0,1.0,132,89,43,3,2,0,
Ed Oliver,24,BUF,LDT/RDT,17,17,0,0,0,0,3,1,0,0,0,0,4.0,41,29,12,10,14,0,
Foyesade Oluokun,26,ATL,RILB,17,17,3,80,0,56,6,1,0,0,0,0,2.0,192,102,90,4,7,0,
Daron Payne,24,WAS,RDT,17,17,0,0,0,0,0,0,0,1,6,0,4.5,61,35,26,6,15,0,
Michael Pittman Jr.,24,IND,WR,17,17,0,0,0,0,0,0,1,0,0,0,0.0,2,1,1,0,0,0,
Patrick Queen,22,BAL,RILB,17,17,0,0,0,0,1,1,0,1,0,0,2.0,98,68,30,10,3,0,
Taylor Rapp,24,LAR,FS,17,17,4,31,0,18,6,0,0,1,0,0,1.5,94,64,30,2,3,0,
Jarran Reed,29,KAN,LDT,17,17,0,0,0,0,1,2,0,1,10,0,2.5,43,23,20,2,12,0,
Gregory Rousseau,21,BUF,LDE,17,17,1,3,0,3,4,1,0,0,0,0,4.0,50,42,8,8,10,0,
Matt Ryan,36,ATL,QB,17,17,0,0,0,0,0,0,11,3,-5,0,0.0,0,0,0,0,0,0,
Darnell Savage Jr.,24,GNB,FS,17,17,2,0,0,0,9,0,0,0,0,0,0.0,63,48,15,2,0,0,
Isaiah Simmons,23,ARI,LILB,17,17,1,0,0,0,7,4,0,0,0,0,1.5,105,70,35,4,4,0,
Jeffery Simmons,24,TEN,DT,17,17,0,0,0,0,6,0,0,0,0,0,8.5,54,42,12,12,16,0,"PB,AP-2"
